# 7c82aefe-47b4-4126-9b48-5e2ced0803ef
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
325.5630238; 17.5891166; -89.2679769; 2.7894278; 0.0278767; 8.0000000; 0.0000000
325.7630010; 17.5206566; -89.4558721; 2.7949268; 0.0271188; 8.0000000; 0.0000000
325.9629783; 17.4532178; -89.6441327; 2.8002741; 0.0263610; 8.0000000; 0.0000000
326.1629556; 17.3867709; -89.8327501; 2.8054700; 0.0256040; 8.0000000; 0.0000000
326.3629329; 17.3212919; -90.0217017; 2.8105146; 0.0248472; 8.0000000; 0.0000000
326.5629102; 17.2567521; -90.2109779; 2.8154078; 0.0240908; 8.0000000; 0.0000000
326.7628875; 17.1931244; -90.4005640; 2.8201499; 0.0233349; 8.0000000; 0.0000000
326.9628648; 17.1303831; -90.5904420; 2.8247407; 0.0225788; 8.0000000; 0.0000000
327.1628421; 17.0684987; -90.7806051; 2.8291804; 0.0218233; 8.0000000; 0.0000000
327.3628193; 17.0074457; -90.9710329; 2.8334690; 0.0210677; 8.0000000; 0.0000000
327.5627966; 16.9471951; -91.1617180; 2.8376065; 0.0203122; 8.0000000; 0.0000000
327.7627739; 16.8877193; -91.3526472; 2.8415930; 0.0195570; 8.0000000; 0.0000000
327.9627512; 16.8289914; -91.5438048; 2.8454284; 0.0188014; 8.0000000; 0.0000000
328.1627285; 16.7709817; -91.7351854; 2.8491128; 0.0180462; 8.0000000; 0.0000000
328.3627058; 16.7136639; -91.9267707; 2.8526460; 0.0172906; 8.0000000; 0.0000000
328.5626831; 16.6570085; -92.1185547; 2.8560282; 0.0165350; 8.0000000; 0.0000000
328.7626604; 16.6009873; -92.3105259; 2.8592593; 0.0157794; 8.0000000; 0.0000000
328.9626376; 16.5455728; -92.5026703; 2.8623392; 0.0150234; 8.0000000; 0.0000000
329.1626149; 16.4907350; -92.6949838; 2.8652680; 0.0142676; 8.0000000; 0.0000000
329.3625922; 16.4364469; -92.8874496; 2.8680455; 0.0135112; 8.0000000; 0.0000000
329.5625695; 16.3826787; -93.0800630; 2.8706718; 0.0127548; 8.0000000; 0.0000000
329.7625468; 16.3294017; -93.2728138; 2.8731469; 0.0119982; 8.0000000; 0.0000000
329.9625241; 16.2765880; -93.4656893; 2.8754705; 0.0112411; 8.0000000; 0.0000000
330.1625014; 16.2242071; -93.6586865; 2.8776428; 0.0104841; 8.0000000; 0.0000000
330.3624787; 16.1722318; -93.8517897; 2.8796636; 0.0097264; 8.0000000; 0.0000000
330.5624559; 16.1206318; -94.0449953; 2.8815329; 0.0089686; 8.0000000; 0.0000000
330.7624332; 16.0693782; -94.2382940; 2.8832507; 0.0082106; 8.0000000; 0.0000000
330.9624105; 16.0184427; -94.4316740; 2.8848167; 0.0074519; 8.0000000; 0.0000000
331.1623878; 15.9677945; -94.6251332; 2.8862311; 0.0066933; 8.0000000; 0.0000000
331.3623651; 15.9174062; -94.8186564; 2.8874937; 0.0059340; 8.0000000; 0.0000000
331.5623424; 15.8672471; -95.0122412; 2.8886044; 0.0051744; 8.0000000; 0.0000000
331.7623197; 15.8172882; -95.2058786; 2.8895632; 0.0044147; 8.0000000; 0.0000000
331.9622970; 15.7675009; -95.3995573; 2.8903700; 0.0036542; 8.0000000; 0.0000000
332.1622742; 15.7178542; -95.5932762; 2.8910247; 0.0028938; 8.0000000; 0.0000000
332.3622515; 15.6683206; -95.7870198; 2.8915273; 0.0021325; 8.0000000; 0.0000000
332.5622288; 15.6188691; -95.9807865; 2.8918776; 0.0013710; 8.0000000; 0.0000000
332.7622061; 15.5694705; -96.1745677; 2.8920757; 0.0006093; 8.0000000; 0.0000000
332.9621834; 15.5200963; -96.3683520; 2.8921213; -0.0001532; 8.0000000; 0.0000000
333.1621607; 15.4707151; -96.5621389; 2.8920144; -0.0009156; 8.0000000; 0.0000000
333.3621380; 15.4212995; -96.7559124; 2.8917550; -0.0016789; 8.0000000; 0.0000000
333.5621153; 15.3718183; -96.9496716; 2.8913429; -0.0024424; 8.0000000; 0.0000000
333.7620925; 15.3222422; -97.1434076; 2.8907782; -0.0032061; 8.0000000; 0.0000000
333.9620698; 15.2725427; -97.3371085; 2.8900606; -0.0039707; 8.0000000; 0.0000000
334.1620471; 15.2226882; -97.5307744; 2.8891901; -0.0047352; 8.0000000; 0.0000000
334.3620244; 15.1726516; -97.7243884; 2.8881666; -0.0055006; 8.0000000; 0.0000000
334.5620017; 15.1224014; -97.9179496; 2.8869901; -0.0062662; 8.0000000; 0.0000000
334.7619790; 15.0719085; -98.1114487; 2.8856604; -0.0070322; 8.0000000; 0.0000000
334.9619563; 15.0211443; -98.3048732; 2.8841775; -0.0077989; 8.0000000; 0.0000000
335.1619336; 14.9700773; -98.4982230; 2.8825412; -0.0085655; 8.0000000; 0.0000000
335.3619108; 14.9186805; -98.6914803; 2.8807516; -0.0093331; 8.0000000; 0.0000000
335.5618881; 14.8669224; -98.8846437; 2.8788084; -0.0101008; 8.0000000; 0.0000000
335.7618654; 14.8147740; -99.0777033; 2.8767117; -0.0108689; 8.0000000; 0.0000000
335.9618427; 14.7622070; -99.2706457; 2.8744613; -0.0116378; 8.0000000; 0.0000000
336.1618200; 14.7091898; -99.4634698; 2.8720571; -0.0124066; 8.0000000; 0.0000000
336.3617973; 14.6556956; -99.6561571; 2.8694992; -0.0131763; 8.0000000; 0.0000000
336.5617746; 14.6016933; -99.8487052; 2.8667872; -0.0139462; 8.0000000; 0.0000000
336.7617519; 14.5471539; -100.0411029; 2.8639213; -0.0147165; 8.0000000; 0.0000000
336.9617291; 14.4920494; -100.2333361; 2.8609012; -0.0154875; 8.0000000; 0.0000000
337.1617064; 14.4363486; -100.4254020; 2.8577270; -0.0162585; 8.0000000; 0.0000000
337.3616837; 14.3800249; -100.6172815; 2.8543985; -0.0170303; 8.0000000; 0.0000000
337.5616610; 14.3230473; -100.8089701; 2.8509156; -0.0178025; 8.0000000; 0.0000000
337.7616383; 14.2653874; -101.0004558; 2.8472783; -0.0185749; 8.0000000; 0.0000000
337.9616156; 14.2070175; -101.1917229; 2.8434864; -0.0193481; 8.0000000; 0.0000000
338.1615929; 14.1479068; -101.3827666; 2.8395399; -0.0201215; 8.0000000; 0.0000000
338.3615702; 14.0880291; -101.5735672; 2.8354387; -0.0208955; 8.0000000; 0.0000000
338.5615474; 14.0273540; -101.7641177; 2.8311827; -0.0216700; 8.0000000; 0.0000000
338.7615247; 13.9658534; -101.9544044; 2.8267717; -0.0224448; 8.0000000; 0.0000000
338.9615020; 13.9035002; -102.1444107; 2.8222057; -0.0232201; 8.0000000; 0.0000000
339.1614793; 13.8402644; -102.3341282; 2.8174846; -0.0239959; 8.0000000; 0.0000000
339.3614566; 13.7761190; -102.5235368; 2.8125907; -0.0249922; 8.0000000; 0.0000000
339.5614339; 13.7110273; -102.7126239; 2.8074879; -0.0260418; 8.0000000; 0.0000000
339.7614112; 13.6449515; -102.9013697; 2.8021660; -0.0273890; 8.0000000; 0.0000000
339.9613884; 13.5778418; -103.0897473; 2.7964865; -0.0294136; 8.0000000; 0.0000000
340.1613657; 13.5096235; -103.2777318; 2.7904019; -0.0314380; 8.0000000; 0.0000000
340.3613430; 13.4402277; -103.4652784; 2.7839319; -0.0332245; 8.0000000; 0.0000000
340.5613203; 13.3695862; -103.6523631; 2.7771148; -0.0349548; 8.0000000; 0.0000000
340.7612976; 13.2976377; -103.8389516; 2.7699478; -0.0368034; 8.0000000; 0.0000000
340.9612749; 13.2243186; -104.0250013; 2.7623760; -0.0389242; 8.0000000; 0.0000000
341.1612522; 13.1495523; -104.2104778; 2.7543796; -0.0410485; 8.0000000; 0.0000000
341.3612295; 13.0732666; -104.3953333; 2.7459620; -0.0431279; 8.0000000; 0.0000000
341.5612067; 12.9953897; -104.5795233; 2.7371303; -0.0452006; 8.0000000; 0.0000000
341.7611840; 12.9158509; -104.7630022; 2.7278839; -0.0472662; 8.0000000; 0.0000000
341.9611613; 12.8345810; -104.9457224; 2.7182271; -0.0493124; 8.0000000; 0.0000000
342.1611386; 12.7515150; -105.1276282; 2.7081607; -0.0513650; 8.0000000; 0.0000000
342.3611159; 12.6665821; -105.3086771; 2.6976844; -0.0534055; 8.0000000; 0.0000000
342.5610932; 12.5797225; -105.4888046; 2.6868002; -0.0554508; 8.0000000; 0.0000000
342.7610705; 12.4908714; -105.6679566; 2.6755063; -0.0575004; 8.0000000; 0.0000000
342.9610478; 12.3999629; -105.8460816; 2.6638021; -0.0595531; 8.0000000; 0.0000000
343.1610250; 12.3069455; -106.0230998; 2.6516871; -0.0616170; 8.0000000; 0.0000000
343.3610023; 12.2117467; -106.1989721; 2.6391581; -0.0636825; 8.0000000; 0.0000000
343.5609796; 12.1143202; -106.3736097; 2.6262155; -0.0657609; 8.0000000; 0.0000000
343.7609569; 12.0146076; -106.5469477; 2.6128563; -0.0678486; 8.0000000; 0.0000000
343.9609342; 11.9125448; -106.7189294; 2.5990780; -0.0699459; 8.0000000; 0.0000000
344.1609115; 11.8080984; -106.8894471; 2.5848801; -0.0720605; 8.0000000; 0.0000000
344.3608888; 11.7011921; -107.0584635; 2.5702567; -0.0741825; 8.0000000; 0.0000000
344.5608661; 11.5917979; -107.2258634; 2.5552081; -0.0763246; 8.0000000; 0.0000000
344.7608433; 11.4798651; -107.3915689; 2.5397297; -0.0784822; 8.0000000; 0.0000000
344.9608206; 11.3653328; -107.5555154; 2.5238170; -0.0806559; 8.0000000; 0.0000000
345.1607979; 11.2481904; -107.7175665; 2.5074696; -0.0828551; 8.0000000; 0.0000000
345.3607752; 11.1283579; -107.8776828; 2.4906779; -0.0850696; 8.0000000; 0.0000000
345.5607525; 11.0058307; -108.0357220; 2.4734421; -0.0873141; 8.0000000; 0.0000000
345.7607298; 10.8805681; -108.1915912; 2.4557555; -0.0895824; 8.0000000; 0.0000000
345.9607071; 10.7525149; -108.3452135; 2.4376105; -0.0918771; 8.0000000; 0.0000000
346.1606844; 10.6216885; -108.4964251; 2.4190069; -0.0942077; 8.0000000; 0.0000000
346.3606616; 10.4880069; -108.6451786; 2.3999304; -0.0965633; 8.0000000; 0.0000000
346.5606389; 10.3514942; -108.7913051; 2.3803811; -0.0989612; 8.0000000; 0.0000000
346.7606162; 10.2121233; -108.9346947; 2.3603495; -0.1013932; 8.0000000; 0.0000000
346.9605935; 10.0698501; -109.0752521; 2.3398247; -0.1038655; 8.0000000; 0.0000000
347.1605708; 9.9247238; -109.2127906; 2.3188055; -0.1063867; 8.0000000; 0.0000000
347.3605481; 9.7766660; -109.3472454; 2.2972728; -0.1089457; 8.0000000; 0.0000000
347.5605254; 9.6257355; -109.4784239; 2.2752258; -0.1115633; 8.0000000; 0.0000000
347.7605027; 9.4719233; -109.6061969; 2.2526513; -0.1142255; 8.0000000; 0.0000000
347.9604799; 9.3152062; -109.7304441; 2.2295361; -0.1169394; 8.0000000; 0.0000000
348.1604572; 9.1556672; -109.8509620; 2.2058776; -0.1197177; 8.0000000; 0.0000000
348.3604345; 8.9932454; -109.9676574; 2.1816516; -0.1225528; 8.0000000; 0.0000000
348.5604118; 8.8280366; -110.0803206; 2.1568543; -0.1254671; 8.0000000; 0.0000000
348.7603891; 8.6600597; -110.1887995; 2.1314684; -0.1284422; 8.0000000; 0.0000000
348.9603664; 8.4893277; -110.2929431; 2.1054773; -0.1314923; 8.0000000; 0.0000000
349.1603437; 8.3159536; -110.3925403; 2.0788733; -0.1346246; 8.0000000; -0.5274461
349.3603210; 8.1399244; -110.4874538; 2.0516261; -0.1378803; 7.9868045; -1.5264850
349.5602982; 7.9613643; -110.5774683; 2.0237191; -0.1412428; 7.9484917; -1.5118750
349.7602755; 7.7803378; -110.6624017; 1.9951300; -0.1447458; 7.9103628; -1.4974049
349.9602528; 7.5969149; -110.7420658; 1.9658137; -0.1484630; 7.8724168; -1.4830732
350.1602301; 7.4112234; -110.8162434; 1.9357451; -0.1522887; 7.8346527; -1.4688787
350.3602074; 7.2233482; -110.8847355; 1.9048880; -0.1563555; 7.7970699; -1.4548201
350.5601847; 7.0334266; -110.9473192; 1.8731997; -0.1605884; 7.7596673; -1.4408960
350.7601620; 6.8416065; -111.0037692; 1.8406772; -0.1643944; 7.7224442; -1.4271052
350.9601393; 6.6480378; -111.0538849; 1.8074933; -0.1675282; 7.6853996; -1.4134464
351.1601165; 6.4528563; -111.0974978; 1.7736660; -0.1707486; 7.6485327; -1.3999183
351.3600938; 6.2564079; -111.1344519; 1.7399974; -0.1654612; 7.6118427; -1.3865197
351.5600711; 6.0587529; -111.1649014; 1.7074950; -0.1595975; 7.5753286; -1.3732493
351.7600484; 5.8602354; -111.1890273; 1.6761933; -0.1528899; 7.5389897; -1.3601060
351.9600257; 5.6611159; -111.2070722; 1.6464151; -0.1450055; 7.5028252; -1.3470884
352.1600030; 5.4614421; -111.2193421; 1.6181791; -0.1373093; 7.4668341; -1.3341954
352.3599803; 5.2616469; -111.2261184; 1.5914639; -0.1299800; 7.4310157; -1.3214258
352.5599576; 5.0616612; -111.2277006; 1.5661920; -0.1227639; 7.3953691; -1.3087785
352.7599348; 4.8617039; -111.2243724; 1.5423512; -0.1156688; 7.3598935; -1.2962522
352.9599121; 4.6619121; -111.2164216; 1.5199269; -0.1086379; 7.3245880; -1.2838457
353.1598894; 4.4622609; -111.2041270; 1.4988922; -0.1016903; 7.2894520; -1.2715581
353.3598667; 4.2629962; -111.1877828; 1.4792515; -0.0947852; 7.2544844; -1.2593880
353.5598440; 4.0640224; -111.1676592; 1.4609815; -0.0879326; 7.2196846; -1.2593880
353.7598213; 3.8654344; -111.1440398; 1.4440763; -0.0811271; 7.1847163; -1.0273679
353.9597986; 3.6672776; -111.1172047; 1.4285332; -0.0743342; 7.1560637; -0.6219199
354.1597758; 3.4695064; -111.0874214; 1.4143424; -0.0675788; 7.1386629; -0.2444633
354.3597531; 3.2721899; -111.0549739; 1.4015046; -0.0608214; 7.1318114; 0.1116319
354.5597304; 3.0752685; -111.0201263; 1.3900157; -0.0540815; 7.1349409; 0.4493861
354.7597077; 2.8787308; -110.9831501; 1.3798728; -0.0473488; 7.1475251; 0.7729843
354.9596850; 2.6825574; -110.9443156; 1.3710781; -0.0406077; 7.1691195; 1.0865478
355.1596623; 2.4867149; -110.9038912; 1.3636310; -0.0338752; 7.1993641; 1.3922314
355.3596396; 2.2911244; -110.8621356; 1.3575314; -0.0271199; 7.2379330; 1.6945225
355.5596169; 2.0957877; -110.8193251; 1.3527837; -0.0203633; 7.2846006; 1.9949741
355.7595941; 1.9006186; -110.7757177; 1.3493875; -0.0135970; 7.3391624; 2.2966212
355.9595714; 1.7055580; -110.7315773; 1.3473463; -0.0068149; 7.4014761; 2.6023215
356.1595487; 1.5106056; -110.6871821; 1.3466623; -0.0000250; 7.4714563; 2.9141196
356.3595260; 1.3155794; -110.6427691; 1.3473386; 0.0067900; 7.5490512; 2.4616097
356.5595033; 1.1205452; -110.5986329; 1.3493787; 0.0136168; 7.6139810; 2.0029002
356.7594806; 0.9253804; -110.5550255; 1.3527857; 0.0204600; 7.6664057; 1.5442246
356.9594579; 0.7300167; -110.5122122; 1.3575637; 0.0273226; 7.7065813; 1.0889976
357.1594352; 0.5344958; -110.4704827; 1.3637134; 0.0342003; 7.7347880; 0.6409980
357.3594124; 0.3385891; -110.4300699; 1.3712444; 0.0411013; 7.7513428; 0.2031233
357.5593897; 0.1424273; -110.3912828; 1.3801545; 0.0480205; 7.7565814; -0.2210889
357.7593670; -0.0541101; -110.3543788; 1.3904505; 0.0549554; 7.7508793; -0.6284759
357.9593443; -0.2510678; -110.3196325; 1.4021372; 0.0619160; 7.7346472; -1.4083288
358.1593216; -0.4483607; -110.2873403; 1.4152129; 0.0688967; 7.6981491; -1.4181399
358.3592989; -0.6461899; -110.2577530; 1.4296941; 0.0758994; 7.6612211; -1.4045669
358.5592762; -0.8443734; -110.2311817; 1.4455736; 0.0829323; 7.6244702; -1.3911238
358.7592535; -1.0429825; -110.2078990; 1.4628620; 0.0899757; 7.5878956; -1.3778094
358.9592307; -1.2420002; -110.1881917; 1.4815637; 0.0970542; 7.5514964; -1.3646224
359.1592080; -1.4412972; -110.1723554; 1.5016779; 0.1041626; 7.5152719; -1.3515616
359.3591853; -1.6409657; -110.1606688; 1.5232269; 0.1113240; 7.4792211; -1.3386258
359.5591626; -1.8407930; -110.1534321; 1.5462082; 0.1185380; 7.4433432; -1.3258138
359.7591399; -2.0407397; -110.1509335; 1.5706338; 0.1257524; 7.4076375; -1.3131244
359.9591172; -2.2406983; -110.1534637; 1.5965069; 0.1330156; 7.3721030; -1.3005565
360.1590945; -2.4405005; -110.1613106; 1.6238353; 0.1403310; 7.3367390; -1.2881089
360.3590718; -2.6400135; -110.1747630; 1.6526616; 0.1479939; 7.3015447; -1.2757804
360.5590490; -2.8390443; -110.1941140; 1.6830330; 0.1557686; 7.2665191; -1.2635699
360.7590263; -3.0373622; -110.2196530; 1.7149764; 0.1638517; 7.2316616; -1.2514763
360.9590036; -3.2347394; -110.2516764; 1.7485835; 0.1722984; 7.1969713; -1.2394984
361.1589809; -3.4309260; -110.2904866; 1.7838926; 0.1801282; 7.1624474; -1.2276352
361.3589582; -3.6255093; -110.3362515; 1.8195891; 0.1770341; 7.1280891; -1.2158855
361.5589355; -3.8184541; -110.3889030; 1.8547016; 0.1741035; 7.0938957; -1.2042483
361.7589128; -4.0094034; -110.4482211; 1.8891225; 0.1693482; 7.0598662; -1.1927224
361.9588901; -4.1982356; -110.5139691; 1.9223782; 0.1633158; 7.0260000; -1.1813069
362.1588673; -4.3849066; -110.5858834; 1.9544690; 0.1576300; 6.9922963; -1.1700006
362.3588446; -4.5690969; -110.6636006; 1.9855223; 0.1530494; 6.9587542; -1.1588025
362.5588219; -4.7508995; -110.7469534; 2.0156897; 0.1486462; 6.9253730; -1.1477116
362.7587992; -4.9301111; -110.8356574; 2.0449919; 0.1444502; 6.8921520; -1.1367269
362.9587765; -5.1066814; -110.9294983; 2.0734673; 0.1403711; 6.8590903; -1.1258473
363.1587538; -5.2805987; -111.0282876; 2.1011463; 0.1364184; 6.8261872; -1.1150718
363.3587311; -5.4516788; -111.1317382; 2.1280446; 0.1326735; 6.7934420; -1.1043995
363.5587084; -5.6200142; -111.2397295; 2.1542147; 0.1290442; 6.7608538; -1.0938293
363.7586856; -5.7854822; -111.3520123; 2.1796676; 0.1255334; 6.7284220; -1.0833602
363.9586629; -5.9480765; -111.4684111; 2.2044257; 0.1220995; 6.6961457; -1.0729914
364.1586402; -6.1078148; -111.5887716; 2.2285110; 0.1187533; 6.6640243; -1.0627218
364.3586175; -6.2645973; -111.7128497; 2.2519254; 0.1154651; 6.6320570; -1.0525505
364.5585948; -6.4185124; -111.8405471; 2.2746948; 0.1122477; 6.6002430; -1.0520923
364.7585721; -6.5695069; -111.9716539; 2.2968251; 0.1090840; 6.5682888; -1.0326749
364.9585494; -6.7176037; -112.1060215; 2.3183256; 0.1059612; 6.5367725; -0.8284492
365.1585267; -6.8628419; -112.2435179; 2.3392111; 0.1029000; 6.5113787; -0.6428460
365.3585039; -7.0051888; -112.3839426; 2.3594821; 0.0998593; 6.4916056; -0.4721562
365.5584812; -7.1447246; -112.5272039; 2.3791525; 0.0968653; 6.4770443; -0.3158488
365.7584585; -7.2814520; -112.6731335; 2.3982274; 0.0939048; 6.4672852; -0.1718573
365.9584358; -7.4154132; -112.8216029; 2.4167118; 0.0909689; 6.4619689; -0.0384895
366.1584131; -7.5466618; -112.9724969; 2.4346146; 0.0880729; 6.4607777; 0.0847656
366.3583904; -7.6752192; -113.1256631; 2.4519374; 0.0851857; 6.4634009; 0.2002611
366.5583677; -7.8011565; -113.2810066; 2.4686868; 0.0823281; 6.4695940; 0.3080142
366.7583450; -7.9245181; -113.4384008; 2.4848670; 0.0794886; 6.4791078; 0.4093365
366.9583222; -8.0453608; -113.5977344; 2.5004797; 0.0766606; 6.4917296; 0.5052379
367.1582995; -8.1637482; -113.7589037; 2.5155296; 0.0738562; 6.5072748; 0.5958433
367.3582768; -8.2797427; -113.9218044; 2.5300186; 0.0710505; 6.5255602; 0.6828138
367.5582541; -8.3934089; -114.0863339; 2.5439478; 0.0682616; 6.5464518; 0.7658882
367.7582314; -8.5048210; -114.2524032; 2.5573209; 0.0654793; 6.5698060; 0.8459895
367.9582087; -8.6140485; -114.4199163; 2.5701373; 0.0626991; 6.5955067; 0.9237527
368.1581860; -8.7211624; -114.5887784; 2.5823983; 0.0599308; 6.6234559; 0.9991302
368.3581632; -8.8262540; -114.7589268; 2.5941060; 0.0571537; 6.6535535; 1.0734182
368.5581405; -8.9293863; -114.9302523; 2.6052581; 0.0543844; 6.6857380; 1.1462039
368.7581178; -9.0306533; -115.1026962; 2.6158572; 0.0516135; 6.7199347; 1.2182247
368.9580951; -9.1301353; -115.2761768; 2.6259014; 0.0488385; 6.7560904; 1.2898917
369.1580724; -9.2279101; -115.4506057; 2.6353903; 0.0460680; 6.7941633; 1.3610825
369.3580497; -9.3240876; -115.6259533; 2.6443254; 0.0432855; 6.8341076; 1.4328334
369.5580270; -9.4187332; -115.8021072; 2.6527031; 0.0405048; 6.8759068; 1.5047498
369.7580043; -9.5119533; -115.9790302; 2.6605250; 0.0377182; 6.9195322; 1.5774418
369.9579815; -9.6038372; -116.1566534; 2.6677886; 0.0349248; 6.9649717; 1.6511891
370.1579588; -9.6944690; -116.3348954; 2.6744930; 0.0321316; 7.0122202; 1.7258920
370.3579361; -9.7839685; -116.5137457; 2.6806386; 0.0293254; 7.0612683; 1.8024294
370.5579134; -9.8724068; -116.6930960; 2.6862221; 0.0265182; 7.1121305; 1.8804370
370.7578907; -9.9598967; -116.8729208; 2.6912441; 0.0237039; 7.1648091; 1.9604531
370.9578680; -10.0465346; -117.0531610; 2.6957023; 0.0208826; 7.2193200; 2.0427083
371.1578453; -10.1324103; -117.2337430; 2.6995959; 0.0180594; 7.2756836; 2.1271730
371.3578226; -10.2176466; -117.4146622; 2.7029242; 0.0152251; 7.3339174; 2.2145849
371.5577998; -10.3023224; -117.5958202; 2.7056852; 0.0123889; 7.3940569; 2.3046858
371.7577771; -10.3865521; -117.7771940; 2.7078788; 0.0095466; 7.4561282; 2.3979732
371.9577544; -10.4704368; -117.9587310; 2.7095032; 0.0066989; 7.5201681; 2.4946727
372.1577317; -10.5540713; -118.1403653; 2.7105579; 0.0038493; 7.5862167; 2.5948522
372.3577090; -10.6375760; -118.3220856; 2.7110420; 0.0009918; 7.6543130; 2.6991520
372.5576863; -10.7210380; -118.5038080; 2.7109545; -0.0018669; 7.7245094; 2.5846840
372.7576636; -10.8045697; -118.6855034; 2.7102951; -0.0047289; 7.7911361; 2.3507332
372.9576409; -10.8882742; -118.8671218; 2.7090630; -0.0075937; 7.8512412; 2.1169299
373.1576181; -10.9722502; -119.0486038; 2.7072580; -0.0104590; 7.9049771; 1.8841260
373.3575954; -11.0566114; -119.2299221; 2.7048799; -0.0133250; 7.9524982; 1.6530269
373.5575727; -11.1414519; -119.4110074; 2.7019286; -0.0161912; 7.9939580; 0.2416177
373.7575500; -11.2268789; -119.5918185; 2.6984043; -0.0190560; 8.0000000; 0.0000000
373.9575273; -11.3129950; -119.7723042; 2.6943071; -0.0219198; 8.0000000; 0.0000000
374.1575046; -11.3999000; -119.9524076; 2.6896374; -0.0247831; 8.0000000; 0.0000000
374.3574819; -11.4876978; -120.1320809; 2.6843955; -0.0276421; 8.0000000; 0.0000000
374.5574592; -11.5764871; -120.3112654; 2.6785818; -0.0305014; 8.0000000; 0.0000000
374.7574364; -11.6663672; -120.4899041; 2.6721966; -0.0333564; 8.0000000; 0.0000000
374.9574137; -11.7574372; -120.6679397; 2.6652409; -0.0362094; 8.0000000; 0.0000000
375.1573910; -11.8497952; -120.8453137; 2.6577145; -0.0390619; 8.0000000; 0.0000000
375.3573683; -11.9435330; -121.0219554; 2.6496187; -0.0419073; 8.0000000; 0.0000000
375.5573456; -12.0387505; -121.1978103; 2.6409534; -0.0447547; 8.0000000; 0.0000000
375.7573229; -12.1355365; -121.3728032; 2.6317192; -0.0475962; 8.0000000; 0.0000000
375.9573002; -12.2339837; -121.5468667; 2.6219172; -0.0504368; 8.0000000; 0.0000000
376.1572775; -12.3341848; -121.7199343; 2.6115464; -0.0532789; 8.0000000; 0.0000000
376.3572547; -12.4362181; -121.8919144; 2.6006091; -0.0561117; 8.0000000; 0.0000000
376.5572320; -12.5401795; -122.0627466; 2.5891040; -0.0589511; 8.0000000; 0.0000000
376.7572093; -12.6461454; -122.2323380; 2.5770315; -0.0617862; 8.0000000; 0.0000000
376.9571866; -12.7541981; -122.4006064; 2.5643921; -0.0646252; 8.0000000; 0.0000000
377.1571639; -12.8644210; -122.5674713; 2.5511835; -0.0674712; 8.0000000; 0.0000000
377.3571412; -12.9768778; -122.7328227; 2.5374073; -0.0703137; 8.0000000; 0.0000000
377.5571185; -13.0916538; -122.8965845; 2.5230605; -0.0731707; 8.0000000; 0.0000000
